Close,High,Low,Open,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
225.0987548828125,225.19841068626937,222.25873174304007,224.92935218120843,40687800
225.71656799316406,226.3742597731608,224.66028342820331,224.9791698204466,30299000
225.60696411132812,227.18143154067607,224.26170199000447,225.7265541171402,34765500
223.74349975585938,227.54015139464096,223.11570169720306,226.9920749311584,43695300
226.04542541503906,227.42059644239848,223.5442228703079,224.86956599566977,38677300
226.38421630859375,226.48387210620078,223.10574735994538,225.96568932825608,30602200
227.2312469482422,228.04838192077386,224.1022464634546,225.20835892301574,35934600
225.6966552734375,229.05484595642545,224.88947977262964,227.12163896438045,38052200
228.98509216308594,232.10413336375854,228.07829123837303,229.29401907737392,51906300
228.19784545898438,229.5929353752877,226.68316554604098,229.38367949051207,52990800
221.98968505859375,228.1978583447122,220.39528345963856,227.74943764667495,50190600
220.076416015625,221.00315112701452,216.71821006143196,220.88357632692316,43840200
221.60105895996094,224.69019125096705,220.7440707336114,220.85368603716802,36615400
220.0465087890625,224.4510243839852,219.00018373655976,223.16553454066073,48423000
220.13621520996094,220.49495483479603,215.950929723779,220.04653410508755,67180000
219.3389892578125,220.70418549359823,215.97082401031443,218.15315521125123,51591000
221.88006591796875,222.3085524071335,217.126770108234,220.6842723421212,44587100
221.98968505859375,222.76695165661573,219.0500213655269,221.7206265576352,37498200
221.72061157226562,223.2552104631355,221.1326819144566,222.79683029802118,36766600
215.56227111816406,216.45911247240775,213.17066883128115,215.78148650258865,59357400
216.03062438964844,216.14023969143096,213.74865245933694,214.99427397716522,45519300
219.9169464111328,221.92987480128497,216.77797143749862,216.78794613986932,59894900
228.0683135986328,229.01499812075548,223.84317512238368,224.20191472936153,66781300
227.40066528320312,232.27353613908102,226.82269506404828,229.16446964119802,318679900
225.6767120361328,228.64626930220686,225.01902026418153,226.54365969576136,54146000
226.5735626220703,228.5466380182851,224.93930782860403,227.8490778167103,43556100
225.57705688476562,226.49383244586693,223.2352976856936,224.1420985437932,42308700
226.72305297851562,227.6996160019036,224.62044322472642,226.50382237250227,36636700
226.99208068847656,228.71603171782343,226.50380681299467,227.6597471643239,34026000
232.183837890625,232.183837890625,228.84556632808733,229.234199611622,54541900
225.41763305664062,228.84557057238277,222.9562838134916,228.71603627902877,63285000
225.98562622070312,226.57355589970402,222.2388023482828,225.09874435066007,32880600
224.8795166015625,226.01552277761738,222.53775735368686,224.35137431302277,34044200
226.0055694580078,227.20136306464835,223.3449237414969,227.1017072618697,37245100
220.91348266601562,224.89947175407843,220.5547430398763,223.71363756752507,39505400
224.9791717529297,225.1884276449642,222.46799461113406,223.51431968732726,31855700
228.73597717285156,228.9452482903661,224.04248353573135,224.4410763624789,33591100
228.23770141601562,228.6960967971132,226.3742566041183,226.98212047614993,28183500
226.75294494628906,228.60643037956845,226.54367384020586,228.4968150773993,31759200
230.48980712890625,230.91829362955485,227.79926770980506,227.89890830734765,39882100
233.03086853027344,236.65811760908664,231.5560417756155,232.79170373632726,64751400
230.96812438964844,231.30692979509985,229.0349173503749,230.7887621886474,34082200
231.33682250976562,233.0308799404877,229.71254238803704,232.6123377292532,32993800
234.17684936523438,235.35270879965356,233.1903116322836,235.35270879965356,46431500
235.6516571044922,236.02037141360947,233.62876897482323,233.62876897482323,36254500
235.03382873535156,235.3925683333293,231.7852533575211,233.07072804715946,38846600
229.95169067382812,234.31635331873264,226.96219904424217,233.26006870913344,52287000
229.76235961914062,230.0114839114603,227.60992208421712,229.17441473320775,31109500
230.5994110107422,232.40306843409212,228.76585988907573,228.935262581316,38802300
232.5824432373047,233.9077863541258,231.73542973016842,232.50273684103132,36087100
232.85150146484375,233.50919327337175,231.50623935322642,232.28350596136286,35417200
229.29400634765625,232.65219696606212,228.74592985962587,231.79520878623467,47070900
225.11868286132812,229.02495000446748,224.5805658660821,228.53666090957242,64370100
222.1291961669922,224.56065178607977,219.49844414747824,220.1959891516409,65276700
221.23233032226562,222.0095968952219,218.94039900502227,220.21591416091667,44944500
222.66729736328125,223.1655459656629,220.36539125313263,221.02308305755813,28111300
221.93984985351562,225.27812143912794,220.41521040716108,221.83023455712816,54561100
226.6831817626953,227.081789771112,223.7833864288354,223.8431738287627,42137700
226.41383361816406,228.10973956989392,225.8651541338214,226.6233197345054,38328800
223.69039916992188,225.15686291743452,220.96697301971395,224.4585504714927,42005600
223.69039916992188,225.04712701721013,222.82249764582772,224.00963641496367,40398300
224.57826232910156,226.10457929193407,222.2239408664857,223.47093284409854,48566200
227.67080688476562,228.3192366196321,224.45855435577516,224.47851048945301,44923900
224.4585418701172,226.3739196007606,223.73030286311794,225.8551667084814,47923700
227.47128295898438,229.18714506333228,224.62813528483125,224.70794459457642,44686000
227.73065185546875,229.60613257977118,226.11455519341968,226.43377721041003,36211800
228.44891357421875,229.37666823104936,225.34639715216647,227.51117324017346,35169600
227.97007751464844,229.60613029336434,225.16684213362325,228.3292117939797,42108300
229.3168182373047,230.16477882059493,227.51117639639193,227.51117639639193,38168300
232.30960083007812,232.68869124314412,229.1871434272115,230.9030055193102,90152800
234.49432373046875,235.00310615337486,232.76849125195545,232.76849125195545,45986200
234.36465454101562,235.12283541072824,233.24735459247512,233.90577001446655,33498400
236.75888061523438,237.2377212602243,233.40696565616557,234.24494059041535,28481400
239.013427734375,240.21053691361496,236.58928278806928,236.69901868412032,48137100
242.06607055664062,242.1758064568113,238.32509471728144,239.232908507596,38861000
242.42520141601562,243.5225604021956,240.66944226019712,242.28553892887177,44383900
242.4551239013672,243.95151419061432,241.54732536132988,243.40284992887905,40033900
242.25559997558594,244.04130085085734,241.49743440151175,242.32543882662802,36870600
246.1562042236328,246.64503053466012,241.16823655952678,241.24804586880077,44649200
247.1737518310547,247.612695417372,244.7495916510093,246.2958646584201,36914800
245.89682006835938,250.196445491468,245.6673626102133,247.36328368802742,45205800
247.36329650878906,248.1414182384854,245.08876927344312,246.2958641332418,32777500
247.5328826904297,248.69007959411312,245.647431564018,247.223631137632,33155300
250.4358673095703,250.7750606707362,247.05402592958802,247.3932192907539,51694800
252.8699951171875,253.21915892963332,249.1789022262073,249.47818331943677,51356400
247.4530792236328,253.66808268004456,247.14382766353577,251.55318925842403,56774100
249.1888885498047,251.3935770141874,246.49538898335234,246.90440599607692,60882300
253.87759399414062,254.3863612366688,245.09876750312787,247.44310326755718,147495300
254.6557159423828,255.03479114956258,252.8400883307868,254.15691915529422,40858800
257.57867431640625,257.58862955018265,254.67565812568793,254.87518901917565,23234700
258.39666748046875,259.47408555117545,257.0100282923795,257.56867823862046,27237100
254.9749298095703,258.0774615569102,252.4510193654514,257.20952960207876,42355300
251.5930938720703,252.8899685500744,250.14658624824915,251.62302046123375,35557500
249.8173828125,252.670501064015,248.82975968702823,251.8325261089863,39480700
